,rate,user,comment,comment_time,helpful
1494,5 stars,Alexis Gentry,"Not just LIKE... LOVE HONEY ❤️❤️❤️ 
THANK YOU SO MUCH FOR THIS SERVICE",2022-08-23,7 out of 8 people found this helpful
1495,5 stars,Linda Elizardo,I love it that Honey is always watching out for me when I shop online! If there is anyway to save on what I am buying Honey will find the deal!,2022-08-23,6 out of 6 people found this helpful
1496,5 stars,Alfred Marikano,Honey is just awesome!!!,2022-08-22,7 out of 8 people found this helpful
1497,5 stars,Isabella Lally Simoes,Great app I got a $100 order for $50 bucks! And its a great way to save money.,2022-08-22,9 out of 9 people found this helpful
1498,5 stars,Rory Duran,Wow! Didn't know there were so many coupons out there! Great app!,2022-08-22,6 out of 7 people found this helpful
1499,5 stars,tuxified,this is so good and so awesome and so cool and so awesome and so money 🤑🤑🤑,2022-08-22,5 out of 7 people found this helpful
1500,5 stars,Andrea Díaz Stransky,"I get a discount in ~1/4-5 purchases I make online, it adds up over the year- for as little effort as one click. Fast, efficient and effortless savings.",2022-08-22,4 out of 4 people found this helpful
1501,5 stars,Hilary Clark,"I use Honey All. The. Time. I love not having to search the internet looking for discount codes -- they just pop up. I'm a serious skeptic when it comes to browser add-ons, but Honey is legit and actually worth it. I 110% recommend it.",2022-08-22,4 out of 4 people found this helpful
1502,5 stars,kumin,"its amazing and for people saying that it doesnt work, they dont always have a coupon for everything lol",2022-08-21,6 out of 7 people found this helpful
1503,1 stars,Aleixo Carvalho,it doensent work on amazon,2022-08-21,10 out of 15 people found this helpful
1504,5 stars,James McGough,super easy to use.,2022-08-21,4 out of 4 people found this helpful
1505,3 stars,pat newsome,Average,2022-08-21,5 out of 7 people found this helpful
1506,5 stars,Supenly,It's literally free money! Must have for anybody who does any sort of online shopping,2022-08-21,6 out of 7 people found this helpful
1507,5 stars,k kes,Honey is AWESOME!!!,2022-08-21,5 out of 6 people found this helpful
1508,5 stars,Lug GIROUD,"Amazing, everyone should use it",2022-08-21,6 out of 6 people found this helpful
1509,5 stars,Phillip Griffin,Honey saves me $100's of dollars and I don't even have to find the coupons myself. You do the fun part...shopping...and Honey works hard to find ways to save you money on every purchase.,2022-08-20,8 out of 8 people found this helpful
1510,5 stars,Barrie Jones,It Always gives me EXELLENT disscounts and saved me countless amonts of money,2022-08-20,4 out of 5 people found this helpful
1511,5 stars,Logic Makes Sense,"If it continues to work as it should, Honey will be invaluable for some time to come.",2022-08-20,4 out of 5 people found this helpful
1512,5 stars,FastLaggsFTWWW,Semi passively saving me money all the time,2022-08-20,4 out of 6 people found this helpful
1513,1 stars,Nex RX,"Useless app. I don't understand how it's so highly reviewed. I can't find any discounts & i've seen reports of telemetry of browsing habits/information that is hidden, despite the TOC.",2022-08-20,13 out of 16 people found this helpful
1514,5 stars,margie,"I truly love honey with all my heart, The amount of money I've saved this summer is crazy!! It really helped me with my first job checks of stretching them out and using it wisely. Sites you didn't even know had codes do! Thanks to honey 🍯🐝It really does save money guys :))",2022-08-19,5 out of 5 people found this helpful
1515,5 stars,Norah Kiol,hope you save me more money :))))))),2022-08-19,2 out of 3 people found this helpful
1516,5 stars,Karim R,"Been using this a couple of years, it's saved me a lot of money. Just need to click and it does al the work for you. Must have for all online shopping.",2022-08-19,5 out of 6 people found this helpful
1517,5 stars,Tobias. B,Its works very well,2022-08-19,1 person found this review to be helpful
1518,5 stars,Robbie Greenwood,love honey saved me money yay,2022-08-19,3 out of 3 people found this helpful
1519,5 stars,Barbara Goldson,This is a winner every time. I have done well with Honey savings  and love it .,2022-08-19,4 out of 4 people found this helpful
1520,5 stars,Kaleem Yusuf,AMAZING,2022-08-19,6 out of 7 people found this helpful
1521,5 stars,Angelo Enamuehen,"i love the app, it gives the best coupon, i really like it",2022-08-19,3 out of 4 people found this helpful
1522,5 stars,Michelle S.,"This the best way to effortlessly save money great coupons! Don't wait to sign up, its legit!",2022-08-19,3 out of 4 people found this helpful
1523,5 stars,Sophia Scholz,"I love it, literally saves me hundreds of dollars every year. Great cause I'm a broke college student",2022-08-19,3 out of 4 people found this helpful
1524,5 stars,Yolanda Gaytan,Still learning how to use this app but every penny saved is worth using it.,2022-08-19,4 out of 5 people found this helpful
1525,5 stars,Devyn Alexander,"Honest, real review here! An absolute must have for anyone who shops online. They always find me a coupon code (even if I have one myself theirs is usually better!). Can't tell you how much money they have saved me over the years. Thank you honey!",2022-08-19,4 out of 5 people found this helpful
1526,5 stars,Joyce Rousselot,"Quick and efficient (efficient I guess, how can I check?)",2022-08-19,2 out of 3 people found this helpful
1527,5 stars,diana wilkins,"I am giving you 5 stars because I want your pop up to go away... not sure how you actually work, but so far I am on a time crunch and I was basically forced to sign up and review",2022-08-18,3 out of 4 people found this helpful
1528,5 stars,Alex Llewellyn,cool,2022-08-18,3 out of 6 people found this helpful
1529,3 stars,Nicolas Jeison,"I used this app in my iherb checkout after applying a coupon code I found on the internet.
After applying honey, the total price increased!!! and I it removed the previous coupon code which was better...",2022-08-18,4 out of 5 people found this helpful
1530,1 stars,Mohamed naas,This extension is trash! it does not find anything and it keeps showing up on my screen,2022-08-18,6 out of 6 people found this helpful
1531,4 stars,Angel Z,Has saved me a few dollars here and there. Definitely worth having!,2022-08-18,2 out of 3 people found this helpful
1532,1 stars,Gern Blankston,"1) almost never have a coupon that works 
2) !!ANNOYING!! Honey tag always on the right side of screen where you scroll down. So every time your mouse rolls over it Honey pops up. ANNOYING AF!!!!!!!.
3) gives clear price changes over last month is the only thing it does right.",2022-08-18,4 out of 6 people found this helpful
1533,1 stars,Michel,"I've never had Honey find a coupon or when it does the coupon doesn't work.
Also I've made countless purchases and honey always says ""you're earning rewards!"" but i never get the points.",2022-08-18,10 out of 13 people found this helpful
1534,3 stars,J,"Can someone tell me how to disable the orange tab thing that pops up when I'm shopping? It makes it difficult to navigate the webpages I'm on sometimes and I like Honey for the discount codes it can find, but the ""price drop indicator"" thing just gets in the way...",2022-08-17,4 out of 5 people found this helpful
1535,5 stars,Diana Burbridge,nice savings,2022-08-17,1 out of 2 people found this helpful
1536,5 stars,Mohamad Jomaa,Incredibly useful and life saving!!!,2022-08-17,2 out of 3 people found this helpful
1537,5 stars,Lloyd Ewing,LOVE this!  Money back and very little work to get it!,2022-08-17,1 out of 2 people found this helpful
1538,4 stars,John Liverpool,great,2022-08-17,1 out of 2 people found this helpful
1539,5 stars,Beverley Lindsay,"Great site. Works well and really does save money. I shop online more than in stores these days and Honey is automatic. Saves stress, time AND money.",2022-08-17,3 out of 4 people found this helpful
1540,4 stars,Onyebuchi Daniel,this site is so wonderful,2022-08-17,3 out of 4 people found this helpful
1541,3 stars,Nicole Peng,It has literally never found a coupon for me. I've had this thing for like a year or two and have made at least 20 orders across various popular sites. Not once have they actually found a coupon,2022-08-17,6 out of 7 people found this helpful
1542,5 stars,Gary Winston,Great Work saving me money!,2022-08-17,2 out of 3 people found this helpful
1543,5 stars,Onkar Gill,"Amazing extension, pops up when you're at the checkout page and automatically applies any discount codes it can find. I've saved a lot of money over the last year or so of using this!",2022-08-17,1 out of 2 people found this helpful
1544,5 stars,regina tart,Thank you Honey!  You're awesome!!!,2022-08-17,3 out of 4 people found this helpful
1545,5 stars,scuba steve,This app is amazing I get all my items for free. Thanks !,2022-08-16,2 out of 5 people found this helpful
1546,5 stars,Cyan Sullivan,Saved me a lot of money,2022-08-16,2 out of 3 people found this helpful
1547,5 stars,Kamal Sharif,I've saved quite a few bucks using this app. I highly recommend it!,2022-08-16,1 person found this review to be helpful
1548,5 stars,Nick Corcodilos,Honey often takes me by surprise with savings I never expected. Honey is a no-brainer -- it works! Just install it and see for yourself.,2022-08-16,3 out of 3 people found this helpful
1549,4 stars,Marilew Rudisill,First time user. Fingers crossed!,2022-08-16,2 out of 3 people found this helpful
1550,5 stars,Kristen Calisto,I can't believe how much money I've saved with Honey. It finds discount codes for even small business websites that I wouldn't know where to start looking for codes. So impressed!,2022-08-15,7 out of 8 people found this helpful
1551,5 stars,Cold Play,Oh it's the best,2022-08-15,7 out of 8 people found this helpful
1552,1 stars,bozo ratio,terrible codes,2022-08-15,1 person found this review to be unhelpful
1553,5 stars,Peter Canadian,I like it very much,2022-08-14,8 out of 8 people found this helpful
1554,5 stars,Sue Atter,"I used this on Ideal World website & saved £10 [on an already discounted item] & i have used it twice at Matalan And saved about £10 each time, so i am very pleased with result",2022-08-14,8 out of 8 people found this helpful
1555,2 stars,Claire Corridon,I used honey on hallensteins.com and it just added $40 more dollars to the original price.,2022-08-14,7 out of 11 people found this helpful
1556,4 stars,Karen Radloff,Great job finding valuable savings for me. Keep up the good work.,2022-08-14,5 out of 6 people found this helpful
1557,5 stars,Nash Nowak,So simple and it has saved me a great deal of money. Thank you!,2022-08-14,5 out of 6 people found this helpful
1558,5 stars,Janice Tetteh,its amazing and finds the most exclusive deals. you don't have to look on google for discounts. it just brings them to you. amazing 100/10,2022-08-14,4 out of 4 people found this helpful
1559,5 stars,Violet,SAVES SO MUCH MONEY,2022-08-14,5 out of 5 people found this helpful
1560,5 stars,Akiko Robinson,Automatically get the best deal with Honey - very convenient!,2022-08-14,5 out of 5 people found this helpful
1561,5 stars,Jacob Beck-Erbs,Perfect it's free and you save money! I have saved over 100+ dollars,2022-08-14,3 out of 4 people found this helpful
1562,5 stars,siteseeing,what a great discount. first class,2022-08-13,4 out of 4 people found this helpful
1563,5 stars,David Vaughn,So easy and safe.,2022-08-13,6 out of 6 people found this helpful
1564,5 stars,Rick Garcia,"No extra steps it just shows up, click, it does the work and we reap the benefits. Thank you honey!",2022-08-13,10 out of 11 people found this helpful
1565,1 stars,David Spirer,"they lie when you redeem your points to paypal, they do NOT give you the cashback.",2022-08-13,9 out of 16 people found this helpful
1566,5 stars,Tigen Big Tree,Love saving money!,2022-08-12,8 out of 9 people found this helpful
1567,5 stars,Charmaine Hayes,Honey is great. I do not need to do anything. It is a great suprise to get a discount,2022-08-12,6 out of 7 people found this helpful
1568,5 stars,Camila Derrico,me sirvio para la capacitacion de mi carrera. asique es perfecto!!,2022-08-12,4 out of 6 people found this helpful
1569,5 stars,Courtney K,I've only been using it a few days but it's so helpful. It helps with not only applying coupons and getting gold points but actively tracking the items (especially in Amazon) and when the price has increased or decreased. Cannot recommend enough -- let this extension do the searching for savings!!,2022-08-12,5 out of 6 people found this helpful
