,rate,user,comment,comment_time,helpful
1419,5 stars,kristy higby,Great offering of affordable craft supplies for grandchildren!!,2024-01-21,
1420,5 stars,Nick Wyatt,"Inside of two minutes, I saved $45 on top of the discounts I already had in the cart! Amazing!",2024-01-20,1 person found this review to be unhelpful
1421,5 stars,Bryanna Fissori,Really useful and simple,2024-01-20,
1422,5 stars,Danya Wallace,Really useful!,2024-01-20,
1423,5 stars,Anthony Ellis,,2024-01-20,
1424,5 stars,Hedy,,2024-01-20,
1425,5 stars,Lindz Rose (LRH),,2024-01-20,
1426,5 stars,Kenn Akomea,Very useful,2024-01-20,
1427,5 stars,Karen Kuebler,Easy to get,2024-01-20,
1428,5 stars,Blake Yong,good,2024-01-20,
1429,5 stars,Glenda Greene,"I was looking for the code for 50% off on a My Social Book, but couldn't find it, so I let CouponBirds look. All I paid for was SHIPPING...I got my item free! Wow! (I'm a real person, not an AI! LOL)",2024-01-20,
1430,5 stars,Daniel Gold,fantastic discount!,2024-01-20,
1431,5 stars,Rob S,So easy to check for discounts without searching for them,2024-01-20,
1432,5 stars,David Roberts,great discount recommend it,2024-01-20,
1433,5 stars,Nicole C,,2024-01-20,
1434,5 stars,Chandana Dissanayake,,2024-01-20,
1435,5 stars,William Zipp,I couldn't believe how much I saved with CouponBirds. Definitely lives up to the name Smart Coupon Finder. Shopping online just got easier.,2024-01-20,
1436,5 stars,Will & Maggie Liles,This was incredible! Saved us $22 on baby food!,2024-01-20,
1437,5 stars,Kin Folkz,I am a skeptical person by nature - and I have been surprised by how much money CouponsBird can save you.,2024-01-20,
1438,5 stars,Island Eric Stone,Works when it works. Just saved me $12,2024-01-20,
1439,5 stars,Kyril Mueller,Consistently works without being bombarded by ads and other garbage,2024-01-20,
1440,4 stars,Erica Annet,"Saving $ is great, but I wish they didn't make it conditional on writing a review.",2024-01-20,
1441,4 stars,The Real KCMill,works pretty good,2024-01-20,
1442,5 stars,Alok Shah,,2024-01-20,
1443,5 stars,Naomie Nowacki,"Very useful, always nice to save money !",2024-01-20,
1444,5 stars,Larry Nelson,"This was easy, well worth my time . . . thanks!",2024-01-20,
1445,5 stars,Renee Caprarelli,this is better than honey! amazing!,2024-01-20,
1446,5 stars,Matous Pospichal,amazing -- has saved me so much money,2024-01-20,
1447,5 stars,Monica Grewal,Great find for savings,2024-01-20,
1448,5 stars,khai samuels,,2024-01-20,
1449,5 stars,Dr. Amanpreet Chopra,,2024-01-20,
1450,5 stars,Meg OKeefe Andrea,CB is always finding savings - or additional savings- on things I am purchasing! LOVE!,2024-01-20,
1451,5 stars,Denise Deprey,Love saving money in tight economic times,2024-01-20,
1452,5 stars,Hank Park,very satisfied.,2024-01-20,
1453,5 stars,Phil Bergman,exceptionally satisfied,2024-01-20,
1454,5 stars,Adriane Jolly,Totally Satisfied!,2024-01-20,
1455,5 stars,_Hicham,,2024-01-20,
1456,5 stars,Timothy Noh,super satisfied,2024-01-19,
1457,5 stars,Geoffrey Alexander,great product will use in the future,2024-01-19,
1458,5 stars,Mehdi Mamdouh,tres bien,2024-01-19,
1459,5 stars,Alyssa chapin,Helped me save on an order! Highly recommend. lets gooooo,2024-01-19,
1460,5 stars,Brandon “Bob” Van Wart,HELPS TO SAVE WHEN YA NEED TO SAVE,2024-01-19,
1461,5 stars,Julie Johnson,works for me,2024-01-19,
1462,5 stars,John Zhang,good app,2024-01-19,
1463,5 stars,Elle Dolan,,2024-01-19,
1464,5 stars,ISIxngha-,,2024-01-19,
1465,5 stars,Darion Baker,Helped me save on an order! Highly recommend.,2024-01-19,
1466,5 stars,Patty Hu,I SAVED A LOT OF MONEY FROM THIS . AND I WOULD RECOMMEND OTHER PPL TO TRY IT TOO.,2024-01-19,
1467,5 stars,M.R. Alot,"02/09/2024 - Got to save $4.00.
01/1812024 - Just installed the chrome extension and tried it. Now, I got to save $17.48.",2024-01-19,
1468,5 stars,Jo ShOrtiz,great lost for words!!!!,2024-01-19,
1469,2 stars,D but no last names “Lucky” Hackers love last names,HAVE TO REALLY SEE THIS TO BELIEVE IT A LITTLE MISLEADING YOU HAVE TO GIVE A 5 STAR TO DO ANYTHING BUT SORRY IAM A REAL MAN WITH REAL KNOWDLEDGE AND IAM SUSPECT TO IF ITS TO GOOD TO BE TRUE THEN WELL YES YOU HAVE MAYBE GUESSED I WILL WAIT AND REALLY SEE IF IAM GETTING 199.99 DOLLARS OFF THIS PRODUCT,2024-01-19,
1470,5 stars,Jennifer Torres,Was able to save 20$ from a $50 purchase!,2024-01-19,
1471,5 stars,Rosie Haggard,Works great and I have saved lots of money!,2024-01-19,
1472,5 stars,Eric Johnson,Always saves me money. Recommend it to everyone. It will save you on the most random of sites. Seriously...Wouldn't shop online without it.,2024-01-19,
1473,5 stars,Sandra Sorriento,Super easy to use and found deals not available through other coupon finder services.  Super happy !,2024-01-19,
1474,5 stars,Alexandria Ashjian,So easy to install and save money!,2024-01-19,
1475,5 stars,James Wallace,,2024-01-19,
1476,5 stars,MARAJ,"Really does an awesome job at finding coupons. I used Honey first and it didn't find anything, then used CouponBirds right after to see if it would find a coupon and it found multiple and applied the best one! I recommend",2024-01-19,
1477,4 stars,Jenny Rellick,"It's a well-worthwhile extension. It often has more codes and better codes than Honey and Capital One.  However,  I'm giving 4 stars instead of 5 because sometimes it says that a promo code works when the vendor rejects the code.",2024-01-19,
1478,5 stars,Daniel Wensley,I just saved $20.00!  CouponBirds is amazing!,2024-01-19,
1479,5 stars,Curtis Donahue,I'm a deal worm getting COUPON BIRD!!   KA KAW!!,2024-01-19,
1480,5 stars,Mahin Arafat,,2024-01-19,
1481,5 stars,Charlene Sophie,Love couponbirds!,2024-01-19,
1482,5 stars,Artemii Samokhvalov,Nice,2024-01-19,
1483,5 stars,Johanna Jackson,Gives me coupon codes even when I don't think to search for one. I've saved so much!,2024-01-19,
1484,5 stars,Steven Feeser,saved me some money,2024-01-19,
1485,5 stars,Katie Simpson,Great coupon finder for saving money,2024-01-19,
1486,5 stars,Jason Wagoner (Jason),Wow saved $20!,2024-01-19,
1487,5 stars,Doğacan Yeğen,Excellent,2024-01-19,
1488,5 stars,Emily Heil,saved almost $150,2024-01-18,
1489,5 stars,John Johnson,"saved $12.00, good deal!",2024-01-18,
1490,5 stars,Wesley Guy,Easy to use saved £5,2024-01-18,
1491,5 stars,Phillip H,"easy to use, saved £19, all helps!",2024-01-18,
1492,5 stars,Matthew Keyes,saves lots of money,2024-01-18,
1493,5 stars,David Atabekyan,,2024-01-18,
1494,5 stars,Steve Mahoney,not saved much but all counts,2024-01-18,
1495,5 stars,Jessica Johannesson,,2024-01-18,
1496,5 stars,Graeme Guy,great stuff just saved some do$$as,2024-01-18,
1497,5 stars,Angel Tellez,My first time trying this.  Save $35!  Great.  Thank you.,2024-01-18,
1498,5 stars,Rob Z,I use this for work and for personal use. Probably saved a couple thousand at this point. Takes a while to apply coupons but overall is a phenomenal product.,2024-01-18,
1499,5 stars,Vasu Chewprecha,saved over 50 USD already,2024-01-18,
1500,5 stars,Mhaal Bombita,,2024-01-18,
1501,2 stars,dm3stone,It doesn't work for most of the things I've purchased,2024-01-18,
1502,5 stars,Robert Safranski,"saved 10.55 on 55 dollar purchase.
sweet !!!",2024-01-18,
1503,5 stars,Lelian Zora,Just saved $122 on an annual subscription-this stuff really works!,2024-01-18,
1504,5 stars,B Huson,Thanks a million for saving me $$$!,2024-01-18,
1505,5 stars,Rachel (RP Imagery),Just saved 100 bucks! thank you!,2024-01-18,
1506,5 stars,Perry Carrison,"The easiest $21 I ever saved. Go for it! Coupon Birds is easy, efficient and saves money in a flash. Thank you Coupon Birds!",2024-01-18,
1507,5 stars,Alex,,2024-01-18,
1508,5 stars,Igor Lebediev,,2024-01-18,
1509,5 stars,Aluisio Melo,"Exelente, economizei 40 reais.",2024-01-18,
